repositoryUrl,ecosystem,registry_url,dependent_packages_count,downloads,downloads_period,dependent_repos_count,docker_dependents_count,docker_downloads_count,last_synced_at,status
https://github.com/darkreader/darkreader,npm,https://www.npmjs.com/package/darkreader,25,97705,last-month,411,20,16214370,2023-06-23T04:40:06.733Z,OK
https://github.com/framework7io/framework7,npm,https://www.npmjs.com/package/framework7,62,28209,last-month,999,2,309,2023-06-16T09:03:26.441Z,OK
https://github.com/celery/celery,pypi,https://pypi.org/project/celery/,224,6782151,last-month,40119,800,603360321,2023-06-22T05:47:24.443Z,OK
https://github.com/CaenCamp/jobs-caen-camp,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/shanalikhan/code-settings-sync,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/Radarr/Radarr,alpine,https://pkgs.alpinelinux.org/package/edge/testing/x86_64/radarr-openrc,0,null,null,0,null,null,2023-06-14T10:44:12.223Z,OK
https://github.com/keepassxreboot/keepassxc,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/jantimon/html-webpack-plugin,npm,https://www.npmjs.com/package/html-webpack-plugin,60446,61259403,last-month,2208990,5030,1878103186,2023-06-16T10:02:20.106Z,OK
https://github.com/degree9/meta,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/DeveloperDo/DeveloperDo,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/codebar/tutorials,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/Catel/Catel,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/Binaryify/NeteaseCloudMusicApi,go,https://pkg.go.dev/github.com/Binaryify/NeteaseCloudMusicApi,0,null,null,0,null,null,2023-06-16T23:36:29.043Z,OK
https://github.com/salesforce/LAVIS,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/moleculerjs/moleculer,npm,https://www.npmjs.com/package/moleculer,405,255469,last-month,972,26,159405559,2023-06-23T13:01:59.242Z,OK
https://github.com/skylines-project/skylines,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/CaptainFact/captain-fact-api,go,https://pkg.go.dev/github.com/CaptainFact/captain-fact-api,0,null,null,0,null,null,2023-06-15T15:35:15.403Z,OK
https://github.com/thom4parisot/crx,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/ponylang/ponyc,docker,https://hub.docker.com/r/ponylang/ponyc,0,356525,total,21,null,null,2023-06-14T15:14:34.377Z,OK
https://github.com/tabler/tabler,npm,https://www.npmjs.com/package/@tabler/core,9,188520,last-month,107,2,20,2023-06-16T10:55:17.805Z,OK
https://github.com/express-validator/express-validator,npm,https://www.npmjs.com/package/express-validator,8240,2063628,last-month,71253,447,9023834,2023-06-16T08:40:30.06Z,OK
https://github.com/jekyll/jekyll,rubygems,https://rubygems.org/gems/jekyll,2139,23933217,total,489412,501,111282700,2023-06-17T00:35:03.835Z,OK
https://github.com/pods-framework/pods,packagist,https://packagist.org/packages/pods-framework/pods#,0,1397,total,9,null,null,2023-06-23T15:10:26.848Z,OK
https://github.com/BrainJS/brain.js,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/torontojs/torontojs.com,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/codeuino/social-platform-donut-frontend,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/ariakit/ariakit,npm,https://www.npmjs.com/package/ariakit,22,186201,last-month,118,1,77,2023-06-17T12:21:50.935Z,OK
https://github.com/mint-lang/mint,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/pmndr/CFGTeam3,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/btargac/excel-parser-processor,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/vueComponent/ant-design-vue,npm,https://www.npmjs.com/package/ant-design-vue,3181,412958,last-month,10117,7,2193,2023-06-16T07:26:36.418Z,OK
https://github.com/catfan/Medoo,packagist,https://packagist.org/packages/catfan/medoo#,190,969735,total,679,2,29,2023-06-16T07:03:31.183Z,OK
https://github.com/pastelsky/bundlephobia,go,https://pkg.go.dev/github.com/pastelsky/bundlephobia,0,null,null,0,null,null,2023-06-16T13:34:08.672Z,OK
https://github.com/RichardLitt/standard-readme,npm,https://www.npmjs.com/package/standard-readme-spec,0,43,last-month,0,null,null,2023-05-20T23:05:22.617Z,OK
https://github.com/cheton/infinite-tree,npm,https://www.npmjs.com/package/infinite-tree,9,4001,last-month,42,1,49,2023-06-22T10:38:28.558Z,OK
https://github.com/vulhub/vulhub,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/peers/peerjs,npm,https://www.npmjs.com/package/peerjs,149,94636,last-month,1914,2,32,2023-06-23T14:32:50.282Z,OK
https://github.com/wojtekmaj/react-pdf,npm,https://www.npmjs.com/package/react-pdf,424,2695000,last-month,7693,37,68447,2023-06-16T16:37:49.242Z,OK
https://github.com/libreops/libredns.gr,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/TxDUG/txdug.github.io,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/ujjwalguptaofficial/JsStore,npm,https://www.npmjs.com/package/jsstore,13,6387,last-month,78,null,null,2023-06-18T07:34:23.008Z,OK
https://github.com/dooboolab-community/react-native-iap,npm,https://www.npmjs.com/package/react-native-iap,15,111193,last-month,224,null,null,2023-06-17T03:30:34.439Z,OK
https://github.com/opensourcediversity/opensourcediversity.org,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/24OI/gcc_five_minute,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/backyourstack/backyourstack,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/xlayers/xlayers,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/db-migrate/node-db-migrate,npm,https://www.npmjs.com/package/db-migrate,156,426986,last-month,2821,15,76095,2023-06-23T07:09:56.782Z,OK
https://github.com/devstaff-crete/DevStaff-Heraklion,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/MichaelMure/git-bug,homebrew,https://formulae.brew.sh/formula/git-bug,0,0,last-month,1,null,null,2023-06-16T04:32:09.848Z,OK
https://github.com/davidkpiano/react-redux-form,npm,https://www.npmjs.com/package/react-redux-form,27,46219,last-month,2311,null,null,2023-06-21T07:33:03.567Z,OK
https://github.com/staltz/rxmarbles,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/gitcoinco/web,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/smooth-code/smooth-ui,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/vuetifyjs/vuetify,npm,https://www.npmjs.com/package/vuetify,2123,2036880,last-month,79231,137,5087116,2023-06-17T19:35:41.01Z,OK
https://github.com/AssemblyScript/assemblyscript,npm,https://www.npmjs.com/package/@assemblyscript/loader,165,9533286,last-month,137028,158,40346448,2023-06-17T06:32:08.842Z,OK
https://github.com/Arronk/My-Coding-Journey,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/Wobbly-App/wobbly.app,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/AlchemyCMS/alchemy_cms,rubygems,https://rubygems.org/gems/alchemy_cms,23,650793,total,88,4,227,2023-06-23T05:22:07.844Z,OK
https://github.com/okonet/lint-staged,npm,https://www.npmjs.com/package/lint-staged,73072,31831752,last-month,305144,599,652679808,2023-06-16T09:02:40.058Z,OK
https://github.com/imiphp/imi,packagist,https://packagist.org/packages/imiphp/imi#,26,37770,total,48,null,null,2023-06-16T09:26:37.161Z,OK
https://github.com/solidusio/solidus,rubygems,https://rubygems.org/gems/solidus_api,17,1905441,total,468,null,null,2023-06-16T15:30:42.756Z,OK
https://github.com/nwtime/linuxptp,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/pnpm/pnpm,npm,https://www.npmjs.com/package/pnpm,906,20432639,last-month,4268,183,225000178,2023-06-23T15:30:49.892Z,OK
https://github.com/neutralinojs/neutralinojs,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/jfoenixadmin/JFoenix-Website,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/s4n7h0/xvwa,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/sous-chefs/docker,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/kucherenko/jscpd,npm,https://www.npmjs.com/package/jscpd,262,240426,last-month,887,19,750731,2023-06-16T11:02:46.34Z,OK
https://github.com/docToolchain/docToolchain,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/olton/Metro-UI-CSS,npm,https://www.npmjs.com/package/metro4,8,2966,last-month,64,null,null,2023-06-16T12:37:24.562Z,OK
https://github.com/electron-react-boilerplate/electron-react-boilerplate,npm,https://www.npmjs.com/package/pid-tune,1,6,last-month,0,null,null,2023-06-14T12:36:07.653Z,OK
https://github.com/Qeyno/conversational-form,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/opal/opal,rubygems,https://rubygems.org/gems/opal,159,650907,total,1133,4,864,2023-06-16T13:02:13.313Z,OK
https://github.com/scorelab/Bassa,pypi,https://pypi.org/project/bassa/,0,14,last-month,2,null,null,2023-06-16T14:35:58.121Z,OK
https://github.com/tom-englert/RegionToShare,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/kblok/WhatsAppBot,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/MontFerret/ferret,go,https://pkg.go.dev/github.com/MontFerret/ferret,15,null,null,18,null,null,2023-06-16T04:32:12.497Z,OK
https://github.com/unifiedjs/unified,npm,https://www.npmjs.com/package/unified,2475,42014155,last-month,515164,1098,3248193111,2023-06-14T17:15:02.941Z,OK
https://github.com/untitledfolder/cypherphilly,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/wslutilities/wslu,go,https://pkg.go.dev/github.com/wslutilities/wslu,0,null,null,0,null,null,2023-06-14T17:54:38.858Z,OK
https://github.com/Integerous/goQuality-dev-contents,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/energydrink9/functional-data-grid,npm,https://www.npmjs.com/package/functional-data-grid,2,86,last-month,0,null,null,2023-06-16T08:40:25.981Z,OK
https://github.com/NTMC-Community/MatchZoo,pypi,https://pypi.org/project/matchzoo/,0,143,last-month,3,null,null,2023-06-16T04:32:31.103Z,OK
https://github.com/galio-org/galio,npm,https://www.npmjs.com/package/galio-framework,10,4779,last-month,528,null,null,2023-06-16T09:03:25.172Z,OK
https://github.com/ng-alain/ng-alain,npm,https://www.npmjs.com/package/ng-alain,26,6841,last-month,255,null,null,2023-06-23T14:01:28.324Z,OK
https://github.com/ldnclj/Coloured-Balls,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/-/test,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/edgecollective/circuitpython-flash-logger,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/maskarade/Android-Orma,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/tech-conferences/confs.tech,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/glennreyes/graphpack,npm,https://www.npmjs.com/package/graphpack,1,137,last-month,94,null,null,2023-06-16T09:03:30.852Z,OK
https://github.com/Midnight-Lizard/Midnight-Lizard,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/tuist/tuist,swiftpm,https://swiftpackageindex.com/tuist/tuist,0,null,null,1,null,null,2023-06-17T12:22:11.124Z,OK
https://github.com/gitextensions/gitextensions,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/pre-commit/pre-commit,pypi,https://pypi.org/project/pre-commit/,2118,10304430,last-month,35684,405,896962874,2023-06-16T05:16:19.645Z,OK
https://github.com/poliastro/poliastro,pypi,https://pypi.org/project/poliastro/,2,3075,last-month,29,null,null,2023-06-14T15:14:14.116Z,OK
https://github.com/ctlos/ctlosiso,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/pug-php/pug,packagist,https://packagist.org/packages/pug-php/pug#,53,253807,total,125,1,29,2023-06-16T13:34:25.731Z,OK
https://github.com/briannesbitt/Carbon,packagist,https://packagist.org/packages/nesbot/carbon#,3991,340246216,total,471721,450,786824303,2023-06-16T07:03:16.869Z,OK
https://github.com/kivy/kivy,pypi,https://pypi.org/project/kivy/,32,82558,last-month,709,null,null,2023-06-17T19:03:58.629Z,OK
https://github.com/znarf/bouncer,packagist,https://packagist.org/packages/bouncer/bouncer#,1,406,total,2,null,null,2023-04-17T16:25:45.471Z,OK
https://github.com/thpatch/thcrap,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/kitspace/awesome-electronics,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/sokra/rawact,npm,https://www.npmjs.com/package/babel-plugin-rawact,2,38,last-month,2,null,null,2023-06-16T14:36:09.675Z,OK
https://github.com/zxing-js/library,npm,https://www.npmjs.com/package/@zxing/library,185,765571,last-month,2062,9,112938,2023-06-14T18:10:02.145Z,OK
https://github.com/camelot-dev/camelot,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/ShawnLin013/NumberPicker,maven,https://repo.maven.apache.org/maven2/io/github/ShawnLin013/number-picker/,0,null,null,66,null,null,2023-06-16T05:35:34.12Z,OK
https://github.com/helio-fm/helio-workstation,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/floating-ui/floating-ui,npm,https://www.npmjs.com/package/@floating-ui/dom,479,14302858,last-month,13144,213,149389463,2023-06-18T07:22:42.715Z,OK
https://github.com/GridtNetwork/gridt-client,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/colorswall/CSS-file-icons,npm,https://www.npmjs.com/package/css-file-icons,1,1307,last-month,13,3,823,2023-06-16T07:38:03.553Z,OK
https://github.com/rvm/rvm,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/latinxinai/AI-Educational-Resources,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/reactdenver/reactdenver.com,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/aletheon/eleutherios-website,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/jovotech/jovo-framework,npm,https://www.npmjs.com/package/@jovotech/output,20,1144,last-month,14,null,null,2023-06-15T14:29:51.729Z,OK
https://github.com/laravel-zero/laravel-zero,packagist,https://packagist.org/packages/laravel-zero/laravel-zero#,1,29820,total,1,null,null,2023-06-16T11:02:44.16Z,OK
https://github.com/OmkarPathak/pygorithm,pypi,https://pypi.org/project/pygorithm/,0,90,last-month,6,null,null,2023-06-16T04:32:40.806Z,OK
https://github.com/petrk94/ownhealthrecord,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/deep-cover/deep-cover,rubygems,https://rubygems.org/gems/deep-cover,9,190679,total,22,null,null,2023-06-16T07:39:06.054Z,OK
https://github.com/MithrilJS/mithril.js,npm,https://www.npmjs.com/package/mithril,406,54112,last-month,2115,2,17602,2023-06-22T00:34:06.103Z,OK
https://github.com/RicoSuter/NSwag,npm,https://www.npmjs.com/package/nswag,294,153012,last-month,516,1,13,2023-06-17T10:03:38.045Z,OK
https://github.com/dribdat/dribdat,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/twbs/bootstrap,npm,https://www.npmjs.com/package/bootstrap,16127,22423449,last-month,874564,3352,1219879347,2023-06-15T00:36:26.007Z,OK
https://github.com/meituan/YOLOv6,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/gwtproject/gwt,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/crystal-lang/crystal,docker,https://hub.docker.com/r/crystallang/crystal,0,1752416,total,214,null,null,2023-06-15T12:23:32.231Z,OK
https://github.com/activeadmin/activeadmin,rubygems,https://rubygems.org/gems/activeadmin,185,24698165,total,16473,21,13171,2023-06-18T01:29:18.612Z,OK
https://github.com/eslint/eslint,npm,https://www.npmjs.com/package/eslint,424119,140210257,last-month,5725,5992,4998510912,2023-06-16T22:23:57.202Z,OK
https://github.com/projectM-visualizer/projectm,homebrew,https://formulae.brew.sh/formula/projectm,1,0,last-month,1,null,null,2023-06-16T13:34:10.588Z,OK
https://github.com/jellyfin/jellyfin,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/razerdp/BasePopup,maven,https://repo.maven.apache.org/maven2/io/github/razerdp/BasePopup/,3,null,null,11,null,null,2023-05-26T17:09:52.571Z,OK
https://github.com/JonyFang/FFPopup,carthage,null,0,null,null,1,null,null,2023-06-16T04:04:04.638Z,OK
https://github.com/JoshClose/CsvHelper,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/bagisto/bagisto,packagist,https://packagist.org/packages/bagisto/bagisto#,3,80345,total,6,null,null,2023-06-16T14:15:58.133Z,OK
https://github.com/peermaps/peermaps,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/miscord/miscord,npm,https://www.npmjs.com/package/miscord,2,185,last-month,0,null,null,2023-06-14T14:22:05.09Z,OK
https://github.com/spencerwooo/onedrive-vercel-index,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/nrepl/nrepl,clojars,https://clojars.org/nrepl/,193,16425660,total,203,null,null,2023-06-14T14:41:25.861Z,OK
https://github.com/chriso/redback,npm,https://www.npmjs.com/package/redback,18,1412,last-month,35,null,null,2023-05-20T18:44:44.594Z,OK
https://github.com/nuke-build/nuke,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/obsproject/obs-studio,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/jerverless/jerverless,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/Chinachu/Chinachu,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/openstf/stf,npm,https://www.npmjs.com/package/stf-wiki,6,404,last-month,30,null,null,2023-06-16T13:02:14.602Z,OK
https://github.com/badgen/badgen.net,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/openfoodfacts/openfoodfacts-androidapp,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/nannou-org/nannou,cargo,https://crates.io/crates/nannou/,11,72348,total,107,null,null,2023-06-16T12:02:24.276Z,OK
https://github.com/caprover/caprover,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/versatica/mediasoup,npm,https://www.npmjs.com/package/mediasoup,15,24940,last-month,249,8,584,2023-06-23T08:57:14.868Z,OK
https://github.com/tuskyapp/Tusky,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/grok-prime/grok-prime,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/farmOS/farmOS,packagist,https://packagist.org/packages/farmos/farmos#,0,2384,total,8,1,55,2023-06-16T08:40:40.601Z,OK
https://github.com/ericalli/static-site-boilerplate,npm,https://www.npmjs.com/package/static-site-boilerplate,0,12,last-month,0,null,null,2023-05-18T21:13:29.801Z,OK
https://github.com/general-programming/double-slab,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/vedetta-com/caesonia,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/grantjenks/python-sortedcontainers,conda,https://anaconda.org/anaconda/sortedcontainers,5,null,null,346,null,null,2023-06-15T11:19:01.353Z,OK
https://github.com/hobby-kube/guide,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/StZlata/buddypress-events-calendar,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/digidem/react-dimensions,npm,https://www.npmjs.com/package/react-dimensions,108,58753,last-month,677,1,64,2023-06-15T14:34:27.684Z,OK
https://github.com/yodaos-project/yodaos,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/skywind3000/kcp,vcpkg,null,0,null,null,1,null,null,2023-06-16T23:40:33.81Z,OK
https://github.com/mfuentesg/SyncSettings,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/TheWaterboy/Distribituted-Collaborative-System-,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/ionide/ionide-vscode-fsharp,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/EaTa/glsltuto,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/artpolikarpov/fotorama,npm,https://www.npmjs.com/package/slider-fotorama,0,35,last-month,2,null,null,2023-06-13T15:14:02.652Z,OK
https://github.com/pineviewlabs/middlemarch,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/saleem-hadad/larecipe,packagist,https://packagist.org/packages/binarytorch/larecipe#,16,1299551,total,274,null,null,2023-06-16T14:03:00.946Z,OK
https://github.com/noppefoxwolf/Kitsunebi,cocoapods,https://cocoapods.org/pods/Kitsunebi,0,null,null,1,null,null,2023-06-14T14:39:08.072Z,OK
https://github.com/wexond/browser-base,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/peachcloud/meta,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/haasn/libplacebo,alpine,https://pkgs.alpinelinux.org/package/v3.11/community/x86_64/libplacebo-dev,0,null,null,0,null,null,2023-06-16T09:42:10.029Z,OK
https://github.com/katzenpost/docs,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/lucee/Lucee,maven,https://repo.maven.apache.org/maven2/org/lucee/lucee/,0,null,null,7,3,403,2023-06-17T23:35:04.474Z,OK
https://github.com/apache/echarts,npm,https://www.npmjs.com/package/echarts,5795,2575736,last-month,39314,135,438759658,2023-06-16T21:43:22.493Z,OK
https://github.com/cyph/cyph,npm,https://www.npmjs.com/package/@cyph/sdk,1,1097,last-month,3,null,null,2023-06-16T07:39:01.124Z,OK
https://github.com/FreezingMoon/AncientBeast,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/MicroPyramid/Django-CRM,pypi,https://pypi.org/project/django-crm/,0,532,last-month,5,null,null,2023-06-16T04:32:12.471Z,OK
https://github.com/ohmyzh/html5-boilerplate,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/swc-project/swc,npm,https://www.npmjs.com/package/@swc/helpers,960,27758062,last-month,178844,621,242854901,2023-06-22T23:07:33.01Z,OK
https://github.com/Zizzamia/perfume.js,npm,https://www.npmjs.com/package/perfume.js,19,209527,last-month,58,null,null,2023-06-15T19:48:10.288Z,OK
